side,transition,count
LONG,REJECT_TO_APPROVE,7
LONG,REJECT_TO_REJECT,11
SHORT,APPROVE_TO_APPROVE,8
SHORT,REJECT_TO_APPROVE,18
SHORT,REJECT_TO_REJECT,37
